anzsic_class_code,anzsic_class_name,anzsic_group_code,year,total_businesses,entry_rate,exit_rate,data_source
0112,Nursery Production (Outdoors),011,2024,825.0,8.4,9.1,ABS 8165.0 DC02 Table 2
0113,Turf Growing,011,2024,449.0,6.6,8.1,ABS 8165.0 DC02 Table 2
0114,Floriculture Production (Under Cover),011,2024,127.0,5.3,8.4,ABS 8165.0 DC02 Table 2
0115,Floriculture Production (Outdoors),011,2024,534.0,8.8,8.8,ABS 8165.0 DC02 Table 2
0121,Mushroom Growing,012,2024,239.0,20.7,15.4,ABS 8165.0 DC02 Table 2
0122,Vegetable Growing (Under Cover),012,2024,960.0,12.6,11.6,ABS 8165.0 DC02 Table 2
0123,Vegetable Growing (Outdoors),012,2024,4532.0,7.3,10.2,ABS 8165.0 DC02 Table 2
0131,Grape Growing,013,2024,5104.0,4.8,7.8,ABS 8165.0 DC02 Table 2
0132,Kiwifruit Growing,013,2024,40.0,2.5,2.5,ABS 8165.0 DC02 Table 2
0133,Berry Fruit Growing,013,2024,591.0,8.4,9.5,ABS 8165.0 DC02 Table 2
0134,Apple and Pear Growing,013,2024,613.0,3.8,6.5,ABS 8165.0 DC02 Table 2
0135,Stone Fruit Growing,013,2024,712.0,4.4,7.5,ABS 8165.0 DC02 Table 2
0136,Citrus Fruit Growing,013,2024,933.0,4.2,7.9,ABS 8165.0 DC02 Table 2
0137,Olive Growing,013,2024,349.0,7.7,12.1,ABS 8165.0 DC02 Table 2
0139,Other Fruit and Tree Nut Growing,013,2024,3722.0,5.8,9.7,ABS 8165.0 DC02 Table 2
0141,Sheep Farming (Specialised),014,2024,8382.0,3.1,7.0,ABS 8165.0 DC02 Table 2
0142,Beef Cattle Farming (Specialised),014,2024,42905.0,6.4,7.9,ABS 8165.0 DC02 Table 2
0143,Beef Cattle Feedlots (Specialised),014,2024,153.0,6.4,8.9,ABS 8165.0 DC02 Table 2
0144,Sheep-Beef Cattle Farming,014,2024,15813.0,8.2,7.4,ABS 8165.0 DC02 Table 2
0145,Grain-Sheep or Grain-Beef Cattle Farming,014,2024,24562.0,6.6,6.4,ABS 8165.0 DC02 Table 2
0146,Rice Growing,014,2024,178.0,3.2,8.0,ABS 8165.0 DC02 Table 2
0149,Other Grain Growing,014,2024,10399.0,5.3,6.6,ABS 8165.0 DC02 Table 2
0151,Sugar Cane Growing,015,2024,4035.0,4.2,7.7,ABS 8165.0 DC02 Table 2
0152,Cotton Growing,015,2024,860.0,3.5,6.5,ABS 8165.0 DC02 Table 2
0159,Other Crop Growing n.e.c.,015,2024,1981.0,5.0,8.1,ABS 8165.0 DC02 Table 2
0160,Dairy Cattle Farming,016,2024,8275.0,4.0,6.5,ABS 8165.0 DC02 Table 2
0171,Poultry Farming (Meat),017,2024,867.0,5.5,8.1,ABS 8165.0 DC02 Table 2
0172,Poultry Farming (Eggs),017,2024,523.0,10.7,14.4,ABS 8165.0 DC02 Table 2
0180,Deer Farming,018,2024,90.0,2.1,7.4,ABS 8165.0 DC02 Table 2
0191,Horse Farming,019,2024,3316.0,9.4,10.5,ABS 8165.0 DC02 Table 2
0192,Pig Farming,019,2024,691.0,2.9,7.8,ABS 8165.0 DC02 Table 2
0193,Beekeeping,019,2024,1263.0,10.2,9.8,ABS 8165.0 DC02 Table 2
0199,Other Livestock Farming n.e.c.,019,2024,1946.0,11.4,16.5,ABS 8165.0 DC02 Table 2
0201,Offshore Longline and Rack Aquaculture,020,2024,550.0,5.8,12.7,ABS 8165.0 DC02 Table 2
0202,Offshore Caged Aquaculture,020,2024,45.0,10.0,20.0,ABS 8165.0 DC02 Table 2
0203,Onshore Aquaculture,020,2024,381.0,8.4,11.0,ABS 8165.0 DC02 Table 2
0301,Forestry,030,2024,1668.0,7.4,14.8,ABS 8165.0 DC02 Table 2
0302,Logging,030,2024,1481.0,12.4,13.2,ABS 8165.0 DC02 Table 2
0411,Rock Lobster and Crab Potting,041,2024,1466.0,5.3,8.1,ABS 8165.0 DC02 Table 2
0412,Prawn Fishing,041,2024,490.0,7.0,14.2,ABS 8165.0 DC02 Table 2
0413,Line Fishing,041,2024,586.0,9.0,11.6,ABS 8165.0 DC02 Table 2
0414,"Fish Trawling, Seining and Netting",041,2024,553.0,3.2,9.2,ABS 8165.0 DC02 Table 2
0419,Other Fishing,041,2024,1016.0,6.3,11.6,ABS 8165.0 DC02 Table 2
0420,Hunting and Trapping,042,2024,766.0,14.0,12.6,ABS 8165.0 DC02 Table 2
0510,Forestry Support Services,051,2024,998.0,13.4,11.3,ABS 8165.0 DC02 Table 2
0521,Cotton Ginning,052,2024,31.0,3.2,3.2,ABS 8165.0 DC02 Table 2
0522,Shearing Services,052,2024,1175.0,15.0,13.7,ABS 8165.0 DC02 Table 2
0529,Other Agriculture and Fishing Support Services,052,2024,14831.0,15.3,13.1,ABS 8165.0 DC02 Table 2
0600,Coal Mining,060,2024,304.0,9.6,8.9,ABS 8165.0 DC02 Table 2
0700,Oil and Gas Extraction,070,2024,330.0,11.4,9.8,ABS 8165.0 DC02 Table 2
0801,Iron Ore Mining,080,2024,113.0,12.4,12.4,ABS 8165.0 DC02 Table 2
0802,Bauxite Mining,080,2024,13.0,0.0,7.1,ABS 8165.0 DC02 Table 2
0803,Copper Ore Mining,080,2024,63.0,4.2,15.5,ABS 8165.0 DC02 Table 2
0804,Gold Ore Mining,080,2024,535.0,9.0,11.0,ABS 8165.0 DC02 Table 2
0805,Mineral Sand Mining,080,2024,122.0,4.0,7.1,ABS 8165.0 DC02 Table 2
0806,Nickel Ore Mining,080,2024,40.0,4.8,9.5,ABS 8165.0 DC02 Table 2
0807,Silver-Lead-Zinc Ore Mining,080,2024,32.0,3.0,6.1,ABS 8165.0 DC02 Table 2
0809,Other Metal Ore Mining,080,2024,108.0,8.4,7.5,ABS 8165.0 DC02 Table 2
0911,Gravel and Sand Quarrying,091,2024,305.0,2.5,8.6,ABS 8165.0 DC02 Table 2
0919,Other Construction Material Mining,091,2024,1028.0,14.2,8.2,ABS 8165.0 DC02 Table 2
0990,Other Non-Metallic Mineral Mining and Quarrying,099,2024,576.0,8.5,10.7,ABS 8165.0 DC02 Table 2
1011,Petroleum Exploration,101,2024,399.0,6.9,8.8,ABS 8165.0 DC02 Table 2
1012,Mineral Exploration,101,2024,2680.0,12.5,9.2,ABS 8165.0 DC02 Table 2
1090,Other Mining Support Services,109,2024,1936.0,17.1,14.5,ABS 8165.0 DC02 Table 2
1111,Meat Processing,111,2024,620.0,17.6,13.6,ABS 8165.0 DC02 Table 2
1112,Poultry Processing,111,2024,258.0,11.2,17.8,ABS 8165.0 DC02 Table 2
1113,Cured Meat and Smallgoods Manufacturing,111,2024,205.0,7.9,6.9,ABS 8165.0 DC02 Table 2
1120,Seafood Processing,112,2024,252.0,20.4,10.9,ABS 8165.0 DC02 Table 2
1131,Milk and Cream Processing,113,2024,65.0,6.0,9.0,ABS 8165.0 DC02 Table 2
1132,Ice Cream Manufacturing,113,2024,171.0,22.0,17.7,ABS 8165.0 DC02 Table 2
1133,Cheese and Other Dairy Product Manufacturing,113,2024,282.0,10.4,12.8,ABS 8165.0 DC02 Table 2
1140,Fruit and Vegetable Processing,114,2024,680.0,12.1,13.0,ABS 8165.0 DC02 Table 2
1150,Oil and Fat Manufacturing,115,2024,129.0,5.8,12.9,ABS 8165.0 DC02 Table 2
1161,Grain Mill Product Manufacturing,116,2024,74.0,11.0,9.6,ABS 8165.0 DC02 Table 2
1162,"Cereal, Pasta and Baking Mix Manufacturing",116,2024,319.0,15.2,12.0,ABS 8165.0 DC02 Table 2
1171,Bread Manufacturing (Factory based),117,2024,279.0,10.0,10.4,ABS 8165.0 DC02 Table 2
1172,Cake and Pastry Manufacturing (Factory based),117,2024,694.0,19.1,16.4,ABS 8165.0 DC02 Table 2
1173,Biscuit Manufacturing (Factory based),117,2024,60.0,14.3,7.1,ABS 8165.0 DC02 Table 2
1174,Bakery Product Manufacturing (Non-factory based),117,2024,4933.0,17.1,14.5,ABS 8165.0 DC02 Table 2
1181,Sugar Manufacturing,118,2024,30.0,6.9,3.4,ABS 8165.0 DC02 Table 2
1182,Confectionery Manufacturing,118,2024,377.0,14.6,14.4,ABS 8165.0 DC02 Table 2
1191,"Potato, Corn and Other Crisp Manufacturing",119,2024,11.0,22.2,0.0,ABS 8165.0 DC02 Table 2
1192,Prepared Animal and Bird Feed Manufacturing,119,2024,288.0,9.1,8.1,ABS 8165.0 DC02 Table 2
1199,Other Food Product Manufacturing n.e.c.,119,2024,1819.0,17.5,14.0,ABS 8165.0 DC02 Table 2
1211,"Soft Drink, Cordial and Syrup Manufacturing",121,2024,488.0,15.9,13.8,ABS 8165.0 DC02 Table 2
1212,Beer Manufacturing,121,2024,818.0,14.4,11.7,ABS 8165.0 DC02 Table 2
1213,Spirit Manufacturing,121,2024,195.0,20.2,10.7,ABS 8165.0 DC02 Table 2
1214,Wine and Other Alcoholic Beverage Manufacturing,121,2024,2362.0,9.4,8.6,ABS 8165.0 DC02 Table 2
1220,Cigarette and Tobacco Product Manufacturing,122,2024,5.0,20.0,20.0,ABS 8165.0 DC02 Table 2
1311,Wool Scouring,131,2024,14.0,7.7,0.0,ABS 8165.0 DC02 Table 2
1312,Natural Textile Manufacturing,131,2024,65.0,18.8,17.2,ABS 8165.0 DC02 Table 2
1313,Synthetic Textile Manufacturing,131,2024,55.0,13.7,5.9,ABS 8165.0 DC02 Table 2
1320,"Leather Tanning, Fur Dressing and Leather Product Manufacturing",132,2024,389.0,11.9,15.8,ABS 8165.0 DC02 Table 2
1331,Textile Floor Covering Manufacturing,133,2024,89.0,10.2,9.1,ABS 8165.0 DC02 Table 2
1332,"Rope, Cordage and Twine Manufacturing",133,2024,72.0,11.3,9.9,ABS 8165.0 DC02 Table 2
1333,Cut and Sewn Textile Product Manufacturing,133,2024,1507.0,9.4,10.7,ABS 8165.0 DC02 Table 2
1334,Textile Finishing and Other Textile Product Manufacturing,133,2024,742.0,15.0,12.7,ABS 8165.0 DC02 Table 2
1340,Knitted Product Manufacturing,134,2024,87.0,15.1,21.5,ABS 8165.0 DC02 Table 2
1351,Clothing Manufacturing,135,2024,2534.0,14.1,17.1,ABS 8165.0 DC02 Table 2
1352,Footwear Manufacturing,135,2024,164.0,12.3,11.1,ABS 8165.0 DC02 Table 2
1411,Log Sawmilling,141,2024,550.0,4.6,7.1,ABS 8165.0 DC02 Table 2
1412,Wood Chipping,141,2024,44.0,4.3,8.7,ABS 8165.0 DC02 Table 2
1413,Timber Resawing and Dressing,141,2024,221.0,9.1,8.6,ABS 8165.0 DC02 Table 2
1491,Prefabricated Wooden Building Manufacturing,149,2024,151.0,18.2,12.6,ABS 8165.0 DC02 Table 2
1492,Wooden Structural Fitting and Component Manufacturing,149,2024,4552.0,12.8,11.3,ABS 8165.0 DC02 Table 2
1493,Veneer and Plywood Manufacturing,149,2024,36.0,2.6,7.9,ABS 8165.0 DC02 Table 2
1494,Reconstituted Wood Product Manufacturing,149,2024,60.0,4.7,10.9,ABS 8165.0 DC02 Table 2
1499,Other Wood Product Manufacturing n.e.c.,149,2024,736.0,10.1,13.4,ABS 8165.0 DC02 Table 2
1510,"Pulp, Paper and Paperboard Manufacturing",151,2024,111.0,3.2,13.7,ABS 8165.0 DC02 Table 2
1521,Corrugated Paperboard and Paperboard Container Manufacturing,152,2024,135.0,10.6,8.3,ABS 8165.0 DC02 Table 2
1522,Paper Bag Manufacturing,152,2024,15.0,6.7,6.7,ABS 8165.0 DC02 Table 2
1523,Paper Stationery Manufacturing,152,2024,157.0,14.9,17.4,ABS 8165.0 DC02 Table 2
1524,Sanitary Paper Product Manufacturing,152,2024,48.0,6.1,8.2,ABS 8165.0 DC02 Table 2
1529,Other Converted Paper Product Manufacturing,152,2024,194.0,8.7,14.6,ABS 8165.0 DC02 Table 2
1611,Printing,161,2024,4163.0,8.9,11.7,ABS 8165.0 DC02 Table 2
1612,Printing Support Services,161,2024,624.0,12.1,12.7,ABS 8165.0 DC02 Table 2
1620,Reproduction of Recorded Media,162,2024,384.0,14.1,13.6,ABS 8165.0 DC02 Table 2
1701,Petroleum Refining and Petroleum Fuel Manufacturing,170,2024,178.0,17.3,11.3,ABS 8165.0 DC02 Table 2
1709,Other Petroleum and Coal Product Manufacturing,170,2024,156.0,11.2,14.3,ABS 8165.0 DC02 Table 2
1811,Industrial Gas Manufacturing,181,2024,99.0,19.6,12.0,ABS 8165.0 DC02 Table 2
1812,Basic Organic Chemical Manufacturing,181,2024,147.0,18.4,10.3,ABS 8165.0 DC02 Table 2
1813,Basic Inorganic Chemical Manufacturing,181,2024,91.0,17.3,4.9,ABS 8165.0 DC02 Table 2
1821,Synthetic Resin and Synthetic Rubber Manufacturing,182,2024,271.0,10.6,8.3,ABS 8165.0 DC02 Table 2
1829,Other Basic Polymer Manufacturing,182,2024,41.0,13.5,2.7,ABS 8165.0 DC02 Table 2
1831,Fertiliser Manufacturing,183,2024,316.0,7.7,10.7,ABS 8165.0 DC02 Table 2
1832,Pesticide Manufacturing,183,2024,81.0,10.2,18.2,ABS 8165.0 DC02 Table 2
1841,Human Pharmaceutical and Medicinal Product Manufacturing,184,2024,580.0,12.8,12.3,ABS 8165.0 DC02 Table 2
1842,Veterinary Pharmaceutical and Medicinal Product Manufacturing,184,2024,91.0,4.3,7.4,ABS 8165.0 DC02 Table 2
1851,Cleaning Compound Manufacturing,185,2024,433.0,14.1,14.1,ABS 8165.0 DC02 Table 2
1852,Cosmetic and Toiletry Preparation Manufacturing,185,2024,991.0,19.7,22.1,ABS 8165.0 DC02 Table 2
1891,Photographic Chemical Product Manufacturing,189,2024,4.0,33.3,0.0,ABS 8165.0 DC02 Table 2
1892,Explosive Manufacturing,189,2024,35.0,8.8,5.9,ABS 8165.0 DC02 Table 2
1899,Other Basic Chemical Product Manufacturing n.e.c.,189,2024,156.0,16.4,18.2,ABS 8165.0 DC02 Table 2
1911,Polymer Film and Sheet Packaging Material Manufacturing,191,2024,252.0,8.9,11.2,ABS 8165.0 DC02 Table 2
1912,Rigid and Semi-Rigid Polymer Product Manufacturing,191,2024,1247.0,7.9,10.9,ABS 8165.0 DC02 Table 2
1913,Polymer Foam Product Manufacturing,191,2024,116.0,7.6,10.1,ABS 8165.0 DC02 Table 2
1914,Tyre Manufacturing,191,2024,78.0,16.4,9.6,ABS 8165.0 DC02 Table 2
1915,Adhesive Manufacturing,191,2024,47.0,14.3,2.4,ABS 8165.0 DC02 Table 2
1916,Paint and Coatings Manufacturing,191,2024,327.0,8.4,10.5,ABS 8165.0 DC02 Table 2
1919,Other Polymer Product Manufacturing,191,2024,839.0,12.6,13.0,ABS 8165.0 DC02 Table 2
1920,Natural Rubber Product Manufacturing,192,2024,132.0,7.8,14.2,ABS 8165.0 DC02 Table 2
2010,Glass and Glass Product Manufacturing,201,2024,574.0,8.1,9.6,ABS 8165.0 DC02 Table 2
2021,Clay Brick Manufacturing,202,2024,30.0,2.9,17.1,ABS 8165.0 DC02 Table 2
2029,Other Ceramic Product Manufacturing,202,2024,436.0,15.7,16.4,ABS 8165.0 DC02 Table 2
2031,Cement and Lime Manufacturing,203,2024,73.0,12.2,13.5,ABS 8165.0 DC02 Table 2
2032,Plaster Product Manufacturing,203,2024,128.0,13.8,15.4,ABS 8165.0 DC02 Table 2
2033,Ready-Mixed Concrete Manufacturing,203,2024,188.0,4.1,6.7,ABS 8165.0 DC02 Table 2
2034,Concrete Product Manufacturing,203,2024,783.0,9.8,10.5,ABS 8165.0 DC02 Table 2
2090,Other Non-Metallic Mineral Product Manufacturing,209,2024,1643.0,16.2,13.6,ABS 8165.0 DC02 Table 2
2110,Iron Smelting and Steel Manufacturing,211,2024,1012.0,7.0,9.4,ABS 8165.0 DC02 Table 2
2121,Iron and Steel Casting,212,2024,179.0,8.5,6.8,ABS 8165.0 DC02 Table 2
2122,Steel Pipe and Tube Manufacturing,212,2024,156.0,6.3,7.6,ABS 8165.0 DC02 Table 2
2131,Alumina Production,213,2024,22.0,26.3,10.5,ABS 8165.0 DC02 Table 2
2132,Aluminium Smelting,213,2024,42.0,4.8,4.8,ABS 8165.0 DC02 Table 2
2133,"Copper, Silver, Lead and Zinc Smelting and Refining",213,2024,45.0,12.5,18.8,ABS 8165.0 DC02 Table 2
2139,Other Basic Non-Ferrous Metal Manufacturing,213,2024,132.0,10.9,8.5,ABS 8165.0 DC02 Table 2
2141,Non-Ferrous Metal Casting,214,2024,51.0,3.8,5.8,ABS 8165.0 DC02 Table 2
2142,"Aluminium Rolling, Drawing, Extruding",214,2024,72.0,4.9,16.0,ABS 8165.0 DC02 Table 2
2149,Other Basic Non-Ferrous Metal Product Manufacturing,214,2024,69.0,4.2,7.0,ABS 8165.0 DC02 Table 2
2210,Iron and Steel Forging,221,2024,130.0,11.9,14.9,ABS 8165.0 DC02 Table 2
2221,Structural Steel Fabricating,222,2024,2168.0,12.2,11.4,ABS 8165.0 DC02 Table 2
2222,Prefabricated Metal Building Manufacturing,222,2024,1807.0,20.1,12.7,ABS 8165.0 DC02 Table 2
2223,Architectural Aluminium Product Manufacturing,222,2024,1567.0,11.8,9.4,ABS 8165.0 DC02 Table 2
2224,Metal Roof and Guttering Manufacturing (except Aluminium),222,2024,121.0,13.4,11.8,ABS 8165.0 DC02 Table 2
2229,Other Structural Metal Product Manufacturing,222,2024,1557.0,12.8,11.9,ABS 8165.0 DC02 Table 2
2231,"Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing",223,2024,1651.0,15.7,13.2,ABS 8165.0 DC02 Table 2
2239,Other Metal Container Manufacturing,223,2024,219.0,10.8,12.2,ABS 8165.0 DC02 Table 2
2240,Sheet Metal Product Manufacturing (except Metal Structural and Container,224,2024,996.0,6.7,8.8,ABS 8165.0 DC02 Table 2
2291,Spring and Wire Product Manufacturing,229,2024,309.0,10.3,11.2,ABS 8165.0 DC02 Table 2
2292,"Nut, Bolt, Screw and Rivet Manufacturing",229,2024,121.0,4.0,7.2,ABS 8165.0 DC02 Table 2
2293,Metal Coating and Finishing,229,2024,1444.0,9.3,10.1,ABS 8165.0 DC02 Table 2
2299,Other Fabricated Metal Product Manufacturing n.e.c.,229,2024,4878.0,17.3,13.2,ABS 8165.0 DC02 Table 2
2311,Motor Vehicle Manufacturing,231,2024,323.0,10.1,14.2,ABS 8165.0 DC02 Table 2
2312,Motor Vehicle Body and Trailer Manufacturing,231,2024,1526.0,12.4,11.6,ABS 8165.0 DC02 Table 2
2313,Automotive Electrical Component Manufacturing,231,2024,499.0,14.7,14.5,ABS 8165.0 DC02 Table 2
2319,Other Motor Vehicle Parts Manufacturing,231,2024,1137.0,16.2,12.5,ABS 8165.0 DC02 Table 2
2391,Shipbuilding and Repair Services,239,2024,406.0,16.3,15.8,ABS 8165.0 DC02 Table 2
2392,Boatbuilding and Repair Services,239,2024,1490.0,11.3,11.3,ABS 8165.0 DC02 Table 2
2393,Railway Rolling Stock Manufacturing and Repair Services,239,2024,123.0,11.1,6.0,ABS 8165.0 DC02 Table 2
2394,Aircraft Manufacturing and Repair Services,239,2024,948.0,11.6,11.9,ABS 8165.0 DC02 Table 2
2399,Other Transport Equipment Manufacturing n.e.c.,239,2024,302.0,13.2,13.5,ABS 8165.0 DC02 Table 2
2411,"Photographic, Optical and Ophthalmic Equipment Manufacturing",241,2024,151.0,11.6,8.2,ABS 8165.0 DC02 Table 2
2412,Medical and Surgical Equipment Manufacturing,241,2024,1823.0,9.8,10.3,ABS 8165.0 DC02 Table 2
2419,Other Professional and Scientific Equipment Manufacturing,241,2024,771.0,11.9,9.1,ABS 8165.0 DC02 Table 2
2421,Computer and Electronic Office Equipment Manufacturing,242,2024,317.0,11.6,11.9,ABS 8165.0 DC02 Table 2
2422,Communication Equipment Manufacturing,242,2024,317.0,7.2,7.8,ABS 8165.0 DC02 Table 2
2429,Other Electronic Equipment Manufacturing,242,2024,576.0,10.4,11.8,ABS 8165.0 DC02 Table 2
2431,Electric Cable and Wire Manufacturing,243,2024,97.0,13.8,10.6,ABS 8165.0 DC02 Table 2
2432,Electric Lighting Equipment Manufacturing,243,2024,399.0,9.5,7.2,ABS 8165.0 DC02 Table 2
2439,Other Electrical Equipment Manufacturing,243,2024,984.0,12.4,8.9,ABS 8165.0 DC02 Table 2
2441,Whiteware Appliance Manufacturing,244,2024,118.0,7.1,14.2,ABS 8165.0 DC02 Table 2
2449,Other Domestic Appliance Manufacturing,244,2024,276.0,15.6,20.1,ABS 8165.0 DC02 Table 2
2451,Pump and Compressor Manufacturing,245,2024,186.0,6.2,9.8,ABS 8165.0 DC02 Table 2
2452,"Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing",245,2024,380.0,13.2,11.0,ABS 8165.0 DC02 Table 2
2461,Agricultural Machinery and Equipment Manufacturing,246,2024,830.0,6.4,8.4,ABS 8165.0 DC02 Table 2
2462,Mining and Construction Machinery Manufacturing,246,2024,870.0,11.9,10.7,ABS 8165.0 DC02 Table 2
2463,Machine Tool and Parts Manufacturing,246,2024,1666.0,13.5,12.1,ABS 8165.0 DC02 Table 2
2469,Other Specialised Machinery and Equipment Manufacturing,246,2024,868.0,15.1,15.7,ABS 8165.0 DC02 Table 2
2491,Lifting and Material Handling Equipment Manufacturing,249,2024,527.0,10.5,11.6,ABS 8165.0 DC02 Table 2
2499,Other Machinery and Equipment Manufacturing n.e.c.,249,2024,815.0,9.2,10.5,ABS 8165.0 DC02 Table 2
2511,Wooden Furniture and Upholstered Seat Manufacturing,251,2024,4266.0,15.1,12.0,ABS 8165.0 DC02 Table 2
2512,Metal Furniture Manufacturing,251,2024,499.0,11.8,10.4,ABS 8165.0 DC02 Table 2
2513,Mattress Manufacturing,251,2024,68.0,10.3,10.3,ABS 8165.0 DC02 Table 2
2519,Other Furniture Manufacturing,251,2024,285.0,9.4,14.0,ABS 8165.0 DC02 Table 2
2591,Jewellery and Silverware Manufacturing,259,2024,1446.0,14.3,12.6,ABS 8165.0 DC02 Table 2
2592,"Toy, Sporting and Recreational Product Manufacturing",259,2024,941.0,14.3,15.1,ABS 8165.0 DC02 Table 2
2599,Other Manufacturing n.e.c.,259,2024,1642.0,12.1,14.0,ABS 8165.0 DC02 Table 2
2611,Fossil Fuel Electricity Generation,261,2024,110.0,9.1,18.2,ABS 8165.0 DC02 Table 2
2612,Hydro-Electricity Generation,261,2024,34.0,5.7,8.6,ABS 8165.0 DC02 Table 2
2619,Other Electricity Generation,261,2024,1626.0,26.4,12.4,ABS 8165.0 DC02 Table 2
2620,Electricity Transmission,262,2024,53.0,26.1,10.9,ABS 8165.0 DC02 Table 2
2630,Electricity Distribution,263,2024,120.0,20.2,10.1,ABS 8165.0 DC02 Table 2
2640,On Selling Electricity and Electricity Market Operation,264,2024,302.0,22.3,15.5,ABS 8165.0 DC02 Table 2
2700,Gas Supply,270,2024,192.0,6.1,8.2,ABS 8165.0 DC02 Table 2
2811,Water Supply,281,2024,593.0,4.7,8.6,ABS 8165.0 DC02 Table 2
2812,Sewerage and Drainage Services,281,2024,195.0,6.8,11.7,ABS 8165.0 DC02 Table 2
2911,Solid Waste Collection Services,291,2024,2371.0,14.9,14.7,ABS 8165.0 DC02 Table 2
2919,Other Waste Collection Services,291,2024,341.0,9.3,10.2,ABS 8165.0 DC02 Table 2
2921,Waste Treatment and Disposal Services,292,2024,825.0,11.7,10.9,ABS 8165.0 DC02 Table 2
2922,Waste Remediation and Materials Recovery Services,292,2024,2024.0,16.6,15.3,ABS 8165.0 DC02 Table 2
3011,House Construction,301,2024,62460.0,21.4,16.6,ABS 8165.0 DC02 Table 2
3019,Other Residential Building Construction,301,2024,28385.0,19.1,17.0,ABS 8165.0 DC02 Table 2
3020,Non-Residential Building Construction,302,2024,17994.0,16.8,13.1,ABS 8165.0 DC02 Table 2
3101,Road and Bridge Construction,310,2024,2514.0,13.5,11.5,ABS 8165.0 DC02 Table 2
3109,Other Heavy and Civil Engineering Construction,310,2024,8036.0,14.2,12.7,ABS 8165.0 DC02 Table 2
3211,Land Development and Subdivision,321,2024,12664.0,13.6,14.0,ABS 8165.0 DC02 Table 2
3212,Site Preparation Services,321,2024,22393.0,14.1,12.1,ABS 8165.0 DC02 Table 2
3221,Concreting Services,322,2024,15973.0,17.0,17.2,ABS 8165.0 DC02 Table 2
3222,Bricklaying Services,322,2024,9598.0,13.9,17.5,ABS 8165.0 DC02 Table 2
3223,Roofing Services,322,2024,6193.0,16.1,15.3,ABS 8165.0 DC02 Table 2
3224,Structural Steel Erection Services,322,2024,5083.0,19.1,17.0,ABS 8165.0 DC02 Table 2
3231,Plumbing Services,323,2024,30870.0,13.5,12.0,ABS 8165.0 DC02 Table 2
3232,Electrical Services,323,2024,47524.0,14.2,12.9,ABS 8165.0 DC02 Table 2
3233,Air Conditioning and Heating Services,323,2024,7261.0,12.7,11.7,ABS 8165.0 DC02 Table 2
3234,Fire and Security Alarm Installation Services,323,2024,3950.0,13.4,11.6,ABS 8165.0 DC02 Table 2
3239,Other Building Installation Services,323,2024,6151.0,15.4,13.1,ABS 8165.0 DC02 Table 2
3241,Plastering and Ceiling Services,324,2024,16550.0,16.9,17.3,ABS 8165.0 DC02 Table 2
3242,Carpentry Services,324,2024,52935.0,18.0,16.4,ABS 8165.0 DC02 Table 2
3243,Tiling and Carpeting Services,324,2024,20067.0,17.9,14.4,ABS 8165.0 DC02 Table 2
3244,Painting and Decorating Services,324,2024,23785.0,18.1,15.7,ABS 8165.0 DC02 Table 2
3245,Glazing Services,324,2024,3896.0,14.6,13.4,ABS 8165.0 DC02 Table 2
3291,Landscape Construction Services,329,2024,18868.0,17.2,15.0,ABS 8165.0 DC02 Table 2
3292,Hire of Construction Machinery with Operator,329,2024,2159.0,13.0,11.0,ABS 8165.0 DC02 Table 2
3299,Other Construction Services n.e.c.,329,2024,27628.0,23.4,20.8,ABS 8165.0 DC02 Table 2
3311,Wool Wholesaling,331,2024,148.0,1.3,8.8,ABS 8165.0 DC02 Table 2
3312,Cereal Grain Wholesaling,331,2024,331.0,9.2,8.0,ABS 8165.0 DC02 Table 2
3319,Other Agricultural Product Wholesaling,331,2024,3831.0,8.9,10.5,ABS 8165.0 DC02 Table 2
3321,Petroleum Product Wholesaling,332,2024,695.0,9.9,10.1,ABS 8165.0 DC02 Table 2
3322,Metal and Mineral Wholesaling,332,2024,1596.0,14.1,10.6,ABS 8165.0 DC02 Table 2
3323,Industrial and Agricultural Chemical Product Wholesaling,332,2024,2340.0,11.6,12.3,ABS 8165.0 DC02 Table 2
3331,Timber Wholesaling,333,2024,885.0,6.7,18.1,ABS 8165.0 DC02 Table 2
3332,Plumbing Goods Wholesaling,333,2024,750.0,10.5,10.5,ABS 8165.0 DC02 Table 2
3339,Other Hardware Goods Wholesaling,333,2024,5169.0,15.2,12.9,ABS 8165.0 DC02 Table 2
3411,Agricultural and Construction Machinery Wholesaling,341,2024,1810.0,10.6,8.6,ABS 8165.0 DC02 Table 2
3419,Other Specialised Industrial Machinery and Equipment Wholesaling,341,2024,2300.0,11.2,9.9,ABS 8165.0 DC02 Table 2
3491,Professional and Scientific Goods Wholesaling,349,2024,2379.0,11.6,11.5,ABS 8165.0 DC02 Table 2
3492,Computer and Computer Peripheral Wholesaling,349,2024,1221.0,5.1,7.8,ABS 8165.0 DC02 Table 2
3493,Telecommunication Goods Wholesaling,349,2024,843.0,12.0,14.0,ABS 8165.0 DC02 Table 2
3494,Other Electrical and Electronic Goods Wholesaling,349,2024,4362.0,12.9,12.8,ABS 8165.0 DC02 Table 2
3499,Other Machinery and Equipment Wholesaling n.e.c.,349,2024,2188.0,7.9,10.1,ABS 8165.0 DC02 Table 2
3501,Car Wholesaling,350,2024,1136.0,17.4,15.5,ABS 8165.0 DC02 Table 2
